densidade,humidade,data_prod,data_teste,Detail,id_ensaio,Under_000,10_200,14_140,18_100,25_071,8_236,origem
52.33,6.038,2025-05-12T00:00:00Z,2025-05-13T01:02:40Z,OUTRO,9e986914-5d62-5fb9-9fd0-af3a433048a1,0.201,3.824,70.646,25.159,0.805,0.0,PROC_SEC_01
54.644999999999996,13.363999999999999,2025-05-12T00:00:00Z,2025-05-12T19:43:56Z,LABS,87d18ca3-1dbc-5d61-af5d-d81d2a62d964,0.0,1.208,62.998000000000005,33.813,2.617,0.0,PROC_SEC_01
52.632,9.450000000000001,2025-05-12T00:00:00Z,2025-05-12T18:31:40Z,OUTRO,91165424-414b-55cb-a9cf-fcb6f5b11e09,0.201,2.214,74.671,23.549,0.0,0.0,PROC_PRI_01
54.041000000000004,9.450000000000001,2025-05-12T00:00:00Z,2025-05-12T17:54:26Z,LABS,bec9cead-428f-54a7-8d51-35cba1110aab,0.0,0.805,64.205,33.612,2.013,0.0,PROC_SEC_01
51.525000000000006,14.693,2025-05-12T00:00:00Z,2025-05-12T16:44:51Z,LABS,a19c72fa-b5b7-52f3-9972-a44e33dd582c,0.0,1.61,66.62,30.593,1.811,0.0,PROC_SEC_01
54.041000000000004,13.283999999999999,2025-05-12T00:00:00Z,2025-05-12T15:13:27Z,LABS,fd137ecf-901d-5c1c-9525-a66b7d1f6a47,0.201,1.208,61.186,35.625,2.415,0.0,PROC_SEC_01
52.733,13.344,2025-05-12T00:00:00Z,2025-05-12T14:59:09Z,OUTRO,7e63caf0-24a2-51f2-a0e7-8c34725d71e0,0.0,2.415,77.086,20.731,0.403,0.0,PROC_PRI_01
51.726,8.453000000000001,2025-05-12T00:00:00Z,2025-05-12T12:48:27Z,OUTRO,c9616d50-9a13-58c3-8519-0e16cd18533d,0.0,2.214,75.678,22.541999999999998,0.201,0.0,PROC_PRI_01
52.531000000000006,8.453000000000001,2025-05-12T00:00:00Z,2025-05-12T12:47:19Z,OUTRO,63961aab-e9ee-5406-bff9-72f14f1277bb,0.0,3.22,73.665,23.549,0.201,0.0,PROC_PRI_01
49.311,6.038,2025-05-12T00:00:00Z,2025-05-12T10:21:47Z,LABS,337fd9bb-6321-5375-b711-39103716b46f,0.0,1.811,64.608,32.203,2.013,0.0,PROC_SEC_01
51.928000000000004,6.038,2025-05-12T00:00:00Z,2025-05-12T07:11:03Z,LABS,8d72a28c-582a-5c8e-8d7d-5322887ffb43,0.0,2.415,66.017,30.191,2.013,0.0,PROC_SEC_01
52.733,8.655,2025-05-12T00:00:00Z,2025-05-12T03:05:13Z,LABS,f53c78ae-1593-5ede-af35-27a1293813ba,0.302,1.61,69.33800000000001,28.782,0.604,0.0,PROC_SEC_01
53.538000000000004,6.038,2025-05-12T00:00:00Z,2025-05-12T00:09:14Z,OUTRO,ddae1fb0-5453-5bdd-b19d-af9cae4a9a51,0.403,3.623,68.834,27.171,0.604,0.0,PROC_SEC_01
54.343,6.038,2025-05-11T00:00:00Z,2025-05-11T23:45:40Z,OUTRO,c7ab60fe-a31f-5053-a071-2d146a113a04,0.604,1.811,67.023,29.989,1.208,0.0,PROC_SEC_01
52.833,24.505000000000003,2025-05-11T00:00:00Z,2025-05-11T18:14:15Z,LABS,db809cc2-a5fe-5fb2-95cc-979bce8a5868,0.0,2.8179999999999996,66.017,30.392,1.4089999999999998,0.0,PROC_SEC_01
52.632,13.264,2025-05-11T00:00:00Z,2025-05-11T17:47:32Z,OUTRO,1ed42c5a-cc41-5ed6-8909-5c6c58dd0937,0.0,4.83,75.476,19.523,0.805,0.0,PROC_PRI_01
51.223,17.239,2025-05-11T00:00:00Z,2025-05-11T15:52:32Z,OUTRO,1c4fde8c-d43d-58b1-a0b0-065a771ab9a1,0.201,1.4089999999999998,72.256,26.567999999999998,0.201,0.0,PROC_PRI_01
53.337,8.051,2025-05-11T00:00:00Z,2025-05-11T00:04:12Z,OUTRO,78b9cb10-fd9f-5ca0-99ae-ec801c45f8ae,0.0,2.214,72.256,25.763,0.403,0.0,PROC_PRI_01
54.343,7.739000000000001,2025-05-10T00:00:00Z,2025-05-10T20:17:46Z,OUTRO,8b4627d9-81e4-53e9-899d-1b79580745e4,0.0,3.824,80.508,14.894,1.4089999999999998,0.0,PROC_SEC_01
53.236,6.431,2025-05-10T00:00:00Z,2025-05-10T18:43:21Z,OUTRO,875b7b75-4474-5df2-9ddd-86a26c198e07,0.0,5.837,57.160999999999994,36.43,1.208,0.0,PROC_SEC_01
52.733,7.739000000000001,2025-05-10T00:00:00Z,2025-05-10T18:29:41Z,OUTRO,cfba1f91-ebf2-5171-bf97-6b7ac1f5ceb9,0.0,0.0,69.84100000000001,28.58,2.214,0.0,PROC_SEC_01
53.940000000000005,9.379,2025-05-10T00:00:00Z,2025-05-10T16:30:32Z,LABS,704f0fc5-fc91-5b10-b404-d2c7202882c6,0.0,2.013,66.218,30.593,1.811,0.0,PROC_SEC_01
,,2025-05-10T00:00:00Z,2025-05-10T07:16:58Z,LABS,7ca00e23-9e52-573e-9fe7-5a410d47d12e,,,,,,,PROC_SEC_01
,,2025-05-10T00:00:00Z,2025-05-10T06:44:38Z,LABS,e659cbca-c310-531b-9fe5-2dbd007ae06c,,,,,,,PROC_PRI_01
54.343,9.057,2025-05-09T00:00:00Z,2025-05-09T23:39:47Z,OUTRO,843d0675-00c2-528a-8716-164e2d1d07e4,0.101,1.006,68.935,29.989,0.604,0.0,PROC_PRI_01
52.733,11.654,2025-05-09T00:00:00Z,2025-05-09T19:05:22Z,OUTRO,96a63359-0cb7-503c-95e3-e722f0d8431a,0.0,1.811,72.86,25.763,0.201,0.0,PROC_PRI_01
50.619,12.016,2025-05-09T00:00:00Z,2025-05-09T14:47:38Z,OUTRO,8d8cef24-9330-53ae-ab53-922246da5be2,0.805,2.013,76.08,21.133,0.604,0.0,PROC_PRI_01
53.739,9.56,2025-05-09T00:00:00Z,2025-05-09T12:37:28Z,OUTRO,608b3aa1-298f-5e59-9733-3c5ee7dd1929,0.0,3.22,73.262,23.346999999999998,0.805,0.0,PROC_PRI_01
53.739,9.359,2025-05-09T00:00:00Z,2025-05-09T10:12:35Z,OUTRO,3722172d-4e41-5710-9b4f-8d02125e39af,0.0,3.22,72.05499999999999,24.555,0.805,0.0,PROC_PRI_01
54.141999999999996,9.46,2025-05-09T00:00:00Z,2025-05-09T10:11:08Z,OUTRO,4a92bce8-61d0-53df-8add-34b5173fa74c,0.0,3.4219999999999997,73.866,22.744,0.604,0.0,PROC_PRI_01
53.337,7.044,2025-05-08T00:00:00Z,2025-05-08T23:50:18Z,OUTRO,44b900f0-7601-5f37-bdd8-5020ff3c9ac7,0.403,2.415,72.256,25.561,0.0,0.0,PROC_PRI_01
53.739,9.440000000000001,2025-05-08T00:00:00Z,2025-05-08T19:03:25Z,OUTRO,e54e232d-1245-5e37-8e09-c68560aa5277,0.201,3.019,72.05499999999999,24.957,0.403,0.0,PROC_PRI_01
53.236,8.051,2025-05-08T00:00:00Z,2025-05-08T17:10:17Z,LABS,de4e9c75-6520-5a3a-88bf-7a30cedf09b5,0.0,2.415,66.218,29.989,2.013,0.0,PROC_SEC_01
52.33,9.057,2025-05-08T00:00:00Z,2025-05-08T16:17:24Z,OUTRO,735417d1-5a49-537f-bde0-2a4147caab66,0.0,1.4089999999999998,68.834,28.782,1.61,0.0,PROC_PRI_01
50.921,7.044,2025-05-08T00:00:00Z,2025-05-08T15:37:14Z,OUTRO,b2e3eac7-be92-5260-a1c1-f1b74c1b1b0f,0.0,1.61,63.4,35.222,0.403,0.0,PROC_PRI_01
53.538000000000004,8.413,2025-05-08T00:00:00Z,2025-05-08T15:25:04Z,LABS,41e2a153-0ed6-54d9-9588-35e64f2b0926,0.0,1.811,64.205,33.007999999999996,1.61,0.0,PROC_SEC_01
52.934000000000005,7.396999999999999,2025-05-08T00:00:00Z,2025-05-08T14:23:49Z,LABS,1274a877-19df-587d-b98a-dc9c5c412f1b,0.0,2.214,63.199,32.807,2.415,0.0,PROC_SEC_01
54.141999999999996,8.655,2025-05-08T00:00:00Z,2025-05-08T12:07:24Z,OUTRO,4a2a16e6-7088-5174-988f-24e800983794,0.0,1.811,72.05499999999999,25.964000000000002,0.805,0.0,PROC_PRI_01
54.745,8.957,2025-05-08T00:00:00Z,2025-05-08T12:06:17Z,OUTRO,8f132bd7-d19a-5dfd-8681-8ac49306624c,0.0,1.61,70.84700000000001,27.372999999999998,0.805,0.0,PROC_PRI_01
49.211,6.038,2025-05-08T00:00:00Z,2025-05-08T03:50:22Z,OUTRO,7790b6f2-087a-5b99-a150-d628faea962b,0.0,4.025,75.678,20.127,0.805,0.0,PROC_SEC_01
51.123,6.038,2025-05-08T00:00:00Z,2025-05-08T00:04:24Z,LABS,63aa9b14-f561-5645-a27f-a6f15363ca00,0.0,3.019,75.476,21.737000000000002,0.403,0.0,PROC_SEC_01
52.028000000000006,6.038,2025-05-07T00:00:00Z,2025-05-07T22:14:55Z,LABS,877cf7a8-59f6-5892-9958-7b74bc3c77bf,0.0,3.22,79.502,17.108,0.805,0.0,PROC_SEC_01
52.733,8.051,2025-05-07T00:00:00Z,2025-05-07T11:35:26Z,LABS,68ce0bfe-4f9f-501e-828e-b940c7b3346b,0.0,3.22,78.495,18.517,0.403,0.0,PROC_SEC_01
52.833,8.051,2025-05-07T00:00:00Z,2025-05-07T10:13:30Z,LABS,a69800b0-8a8f-524b-88de-05b0fd0620f3,0.0,2.8179999999999996,76.684,20.731,0.403,0.0,PROC_SEC_01
52.632,8.051,2025-05-07T00:00:00Z,2025-05-07T09:48:52Z,LABS,a55c5acc-838d-5c69-92a2-4803c5e253d9,0.0,3.22,77.489,19.523,0.403,0.0,PROC_SEC_01
54.041000000000004,8.051,2025-05-07T00:00:00Z,2025-05-07T09:15:58Z,LABS,c278b61d-1934-51dd-ae02-ef968f2f0b75,0.0,2.214,74.872,23.549,0.0,0.0,PROC_SEC_01
54.242,8.051,2025-05-07T00:00:00Z,2025-05-07T06:53:40Z,LABS,6a5c9be2-f46a-5317-89a9-fa9487810e7e,0.0,3.824,74.872,21.535999999999998,0.403,0.0,PROC_SEC_01
51.726,8.051,2025-05-07T00:00:00Z,2025-05-07T06:18:05Z,LABS,5f1d3d65-2d9c-5371-9a6a-eb7cc8626642,0.0,4.025,67.828,27.573999999999998,1.208,0.0,PROC_SEC_01
53.538000000000004,9.158,2025-05-07T00:00:00Z,2025-05-07T04:02:12Z,LABS,465efc6f-0071-5680-9bcd-0102bbe1ab4d,0.403,3.824,74.47,21.535999999999998,0.403,0.0,PROC_SEC_01
52.431000000000004,8.413,2025-05-07T00:00:00Z,2025-05-07T01:40:25Z,LABS,6f50e311-202b-5e64-a3d7-92f83f6ac373,0.201,4.428,75.678,19.523,0.805,0.0,PROC_SEC_01
51.626,8.383000000000001,2025-05-06T00:00:00Z,2025-05-06T23:13:43Z,LABS,3c13296e-023b-55a1-95b1-785dcc184031,0.201,1.4089999999999998,76.28099999999999,22.14,0.604,0.0,PROC_SEC_01
54.745,9.258,2025-05-06T00:00:00Z,2025-05-06T12:40:55Z,OUTRO,fb6bc207-efea-519a-8dcb-1865d5a80827,0.0,2.214,71.25,26.165,1.006,0.0,PROC_PRI_01
50.821,7.044,2025-05-06T00:00:00Z,2025-05-06T09:06:42Z,LABS,fd58d5f5-2a8d-57aa-ab85-5298a6ff21cd,0.0,3.824,70.445,25.36,1.006,0.0,PROC_SEC_01
52.733,8.051,2025-05-06T00:00:00Z,2025-05-06T07:14:48Z,LABS,46f23d6f-e09e-5fec-a222-677f824a905d,0.0,2.214,69.036,26.567999999999998,2.8179999999999996,0.0,PROC_SEC_01
51.928000000000004,8.353000000000002,2025-05-06T00:00:00Z,2025-05-06T06:32:55Z,LABS,a8e16a7e-c81e-5e08-bc6f-aebfb685a7d9,0.0,3.824,72.86,22.744,1.208,0.0,PROC_SEC_01
51.324,7.044,2025-05-06T00:00:00Z,2025-05-06T00:48:01Z,OUTRO,dcf44a2b-1fc8-57e1-b0b9-21962e49b6e7,0.0,2.214,61.991,34.82,1.61,0.0,PROC_PRI_01
51.424,7.044,2025-05-06T00:00:00Z,2025-05-06T00:37:53Z,LABS,0767d3c3-6c0c-5c60-ab50-e8a45d4bb8f7,0.0,4.227,73.464,22.541999999999998,0.403,0.0,PROC_SEC_01
52.33,7.044,2025-05-06T00:00:00Z,2025-05-06T00:23:36Z,OUTRO,1c81e9bb-ab33-55aa-b4a5-a5d090f26f60,0.0,3.019,62.595000000000006,33.411,1.61,0.0,PROC_PRI_01
52.33,7.044,2025-05-05T00:00:00Z,2025-05-05T23:07:41Z,LABS,fd52d299-cb8f-5d25-b6c7-9400b47e2afc,0.0,4.227,78.294,17.712,0.403,0.0,PROC_SEC_01
52.833,7.044,2025-05-05T00:00:00Z,2025-05-05T20:14:07Z,LABS,23830aa9-3f0d-587e-b84c-5d757d5d4da4,0.0,2.8179999999999996,70.04199999999999,26.769000000000002,1.006,0.0,PROC_SEC_01
51.928000000000004,7.044,2025-05-05T00:00:00Z,2025-05-05T18:49:45Z,LABS,e4d48641-223a-5a56-8363-aa1c1ba52e0d,0.0,3.22,69.438,26.769000000000002,1.208,0.0,PROC_SEC_01
52.33,7.044,2025-05-05T00:00:00Z,2025-05-05T18:31:30Z,LABS,f0e285aa-8c40-54f9-b071-82195e966127,0.201,3.824,67.224,27.977,1.4089999999999998,0.0,PROC_SEC_01
52.129,7.799,2025-05-05T00:00:00Z,2025-05-05T17:37:06Z,LABS,009dbd12-6716-56ca-95aa-8192df9fbae3,0.0,3.019,71.85300000000001,24.354,1.4089999999999998,0.0,PROC_SEC_01
52.33,7.044,2025-05-05T00:00:00Z,2025-05-05T17:25:32Z,LABS,e2e66e1d-5fce-5c73-8471-ae694393edee,0.0,3.019,67.023,29.184,1.4089999999999998,0.0,PROC_SEC_01
54.745,10.526000000000002,2025-05-05T00:00:00Z,2025-05-05T17:20:56Z,OUTRO,38cfbbfa-945b-518c-97f7-4fdb334849cb,0.201,2.617,71.25,25.763,0.805,0.0,PROC_PRI_01
53.437000000000005,7.5169999999999995,2025-05-05T00:00:00Z,2025-05-05T16:50:57Z,LABS,1aace89b-177b-50e5-820d-39df41cb60a0,0.0,2.8179999999999996,69.036,26.366,2.415,0.0,PROC_SEC_01
52.934000000000005,7.799,2025-05-05T00:00:00Z,2025-05-05T16:37:24Z,LABS,011b5350-1759-5626-bc97-553cf6cd8819,0.0,2.8179999999999996,79.502,17.913,0.403,0.0,PROC_SEC_01
52.028000000000006,7.044,2025-05-05T00:00:00Z,2025-05-05T16:03:19Z,LABS,02e4dd73-370d-54dc-b3ce-70e55004c030,0.0,10.064,66.017,23.75,0.805,0.0,PROC_SEC_01
51.424,8.514000000000001,2025-05-05T00:00:00Z,2025-05-05T15:29:56Z,OUTRO,60b6ad62-a14e-5cd1-ad84-08d0513f857e,0.201,1.4089999999999998,65.211,33.007999999999996,0.805,0.0,PROC_PRI_01
51.424,6.551,2025-05-05T00:00:00Z,2025-05-05T14:55:07Z,OUTRO,db5e9667-95d7-5ad7-811f-015664f5bb42,0.0,1.811,70.84700000000001,26.567999999999998,1.4089999999999998,0.0,PROC_SEC_01
54.343,8.202,2025-05-05T00:00:00Z,2025-05-05T14:43:54Z,LABS,0f4790c7-1c2f-573a-9d33-53cd5c5a17f9,0.403,4.83,58.368,34.216,2.8179999999999996,0.0,PROC_SEC_01
52.33,7.7090000000000005,2025-05-05T00:00:00Z,2025-05-05T13:19:17Z,OUTRO,b4fd406c-0b86-54a2-805b-5f4134c0e433,0.0,4.025,59.576,34.82,2.415,0.0,PROC_SEC_01
54.242,8.655,2025-05-05T00:00:00Z,2025-05-05T12:53:37Z,OUTRO,6481a714-9a99-5f5b-9908-eca1fd6fca29,0.0,2.415,68.834,28.58,0.805,0.0,PROC_PRI_01
53.337,5.032,2025-05-05T00:00:00Z,2025-05-05T12:42:45Z,OUTRO,3cf51acd-c936-5f5c-a068-39df4fdb2e60,0.805,3.4219999999999997,54.343,39.248,2.8179999999999996,0.0,PROC_SEC_01
52.33,5.032,2025-05-05T00:00:00Z,2025-05-05T12:19:54Z,OUTRO,dc92c6da-d857-58c7-a96d-83a64402cc35,0.0,4.629,61.991,32.203,1.811,0.0,PROC_SEC_01
53.739,7.044,2025-05-05T00:00:00Z,2025-05-05T11:32:49Z,OUTRO,ccf76e39-19c1-5a84-a901-ca2bafde74f7,0.0,2.415,71.85300000000001,25.964000000000002,0.403,0.0,PROC_PRI_01
49.915,7.044,2025-05-05T00:00:00Z,2025-05-05T07:35:07Z,OUTRO,629fc56f-ed5a-5cbf-8337-a8f608f14a3b,0.0,2.214,71.85300000000001,25.561,1.006,0.0,PROC_SEC_01
51.525000000000006,7.044,2025-05-05T00:00:00Z,2025-05-05T06:43:20Z,LABS,32d774c0-464f-5f84-b2bd-9ed1ffe096d7,0.0,1.4089999999999998,69.84100000000001,28.378999999999998,1.006,0.0,PROC_SEC_01
54.343,6.038,2025-05-05T00:00:00Z,2025-05-05T03:02:44Z,OUTRO,4cfc6c46-5df0-5ad8-82f2-aafabcc0eb5f,0.403,5.434,63.4,28.983,2.415,0.0,PROC_SEC_01
53.84,6.038,2025-05-05T00:00:00Z,2025-05-05T00:38:14Z,OUTRO,e4b9894e-188b-5251-9270-6a526dd4fab2,0.0,5.2330000000000005,63.601000000000006,29.587,2.214,0.0,PROC_SEC_01
52.33,6.038,2025-05-05T00:00:00Z,2025-05-05T00:16:39Z,OUTRO,967ccbb9-f071-5793-b3ba-105591de6ae8,0.0,1.811,74.671,23.75,0.403,0.0,PROC_PRI_01
53.84,6.038,2025-05-04T00:00:00Z,2025-05-04T23:43:37Z,OUTRO,4f5a724c-7488-58cf-bc14-6147170b2be2,0.403,7.044,63.199,28.178,1.811,0.0,PROC_SEC_01
55.349,8.665,2025-05-04T00:00:00Z,2025-05-04T23:34:00Z,OUTRO,150bedf0-585c-5bbe-9ce9-0fbaf1ca8773,0.604,3.824,75.074,20.529999999999998,0.604,0.0,PROC_PRI_01
54.444,7.699000000000001,2025-05-04T00:00:00Z,2025-05-04T17:48:59Z,OUTRO,2592fa4c-9fbc-579d-8fc2-d024a42d2a40,0.201,2.8179999999999996,65.81500000000001,30.191,1.61,0.0,PROC_SEC_01
55.147999999999996,7.507,2025-05-04T00:00:00Z,2025-05-04T15:54:06Z,OUTRO,18e301d6-2540-58cb-a583-6fc3b81057f0,0.201,2.8179999999999996,68.63300000000001,27.775000000000002,1.208,0.0,PROC_SEC_01
53.940000000000005,8.957,2025-05-04T00:00:00Z,2025-05-04T11:27:15Z,OUTRO,0a6c0431-2ebb-5d9b-8bc1-d8c2f3275aee,0.0,1.811,75.476,22.945,0.403,0.0,PROC_PRI_01
51.223,5.032,2025-05-04T00:00:00Z,2025-05-04T10:19:15Z,LABS,eeded87a-2850-5e1d-b85e-2b763c906634,0.201,1.811,65.00999999999999,32.002,1.61,0.0,PROC_SEC_01
54.544000000000004,8.957,2025-05-04T00:00:00Z,2025-05-04T09:14:22Z,OUTRO,65ef726d-eb8d-5065-a87f-5871273ae961,0.0,1.811,74.47,23.951,0.403,0.0,PROC_PRI_01
53.739,5.032,2025-05-04T00:00:00Z,2025-05-04T07:10:27Z,LABS,3067a2a9-9438-5a19-acb6-727ebffeaae1,0.0,2.617,74.872,22.744,0.403,0.0,PROC_SEC_01
51.726,5.334,2025-05-04T00:00:00Z,2025-05-04T06:50:08Z,LABS,84a3ba4c-9d59-5681-b153-6d5c755689df,0.0,3.019,77.288,20.127,0.201,0.0,PROC_SEC_01
51.324,6.038,2025-05-04T00:00:00Z,2025-05-04T04:02:13Z,LABS,d618b526-3125-53f2-a3f1-c3263ae89d26,0.0,2.415,73.262,24.354,0.604,0.0,PROC_SEC_01
51.223,7.447,2025-05-04T00:00:00Z,2025-05-04T01:22:27Z,LABS,8dd9349f-c864-5446-ba03-a071825183ba,0.0,2.617,71.85300000000001,25.561,0.604,0.0,PROC_SEC_01
52.833,6.038,2025-05-04T00:00:00Z,2025-05-04T00:02:04Z,LABS,5ca22390-258c-58a5-8ded-47ad415bda12,0.0,1.811,69.237,29.184,0.403,0.0,PROC_SEC_01
53.337,8.051,2025-05-03T00:00:00Z,2025-05-03T23:34:54Z,OUTRO,c169d709-7214-5203-82ef-b7272a3ad1eb,0.0,2.013,75.476,22.744,0.403,0.0,PROC_PRI_01
53.135,7.97,2025-05-03T00:00:00Z,2025-05-03T20:26:09Z,LABS,d4a65afd-0e31-5736-b694-0d4b51e6b8b6,0.0,2.013,74.47,23.951,0.201,0.0,PROC_SEC_01
52.531000000000006,6.954,2025-05-03T00:00:00Z,2025-05-03T19:35:30Z,LABS,5a40039b-5326-50ab-ad0d-f7c1fa2ff315,0.0,3.4219999999999997,66.218,30.392,0.604,0.0,PROC_SEC_01
52.028000000000006,11.311,2025-05-03T00:00:00Z,2025-05-03T19:03:38Z,OUTRO,162c3a79-73aa-54b8-8a27-8d2d0bb1338d,0.0,2.214,77.086,20.932000000000002,0.403,0.0,PROC_PRI_01
54.544000000000004,6.9639999999999995,2025-05-03T00:00:00Z,2025-05-03T17:15:25Z,LABS,78b0ceb2-375f-5287-be95-046e7a3a6ea2,0.0,3.22,64.608,30.996000000000002,1.811,0.0,PROC_SEC_01
51.022000000000006,18.306,2025-05-03T00:00:00Z,2025-05-03T15:48:23Z,OUTRO,91a16866-aba7-550e-a956-73c67f403903,0.403,2.8179999999999996,74.067,22.945,0.403,0.0,PROC_PRI_01
54.846,7.97,2025-05-03T00:00:00Z,2025-05-03T15:39:16Z,LABS,3a2ae944-cf6c-5d55-996d-9a860c3c3d4c,0.0,2.617,66.017,30.593,1.4089999999999998,0.0,PROC_SEC_01
52.129,9.691,2025-05-03T00:00:00Z,2025-05-03T15:05:42Z,LABS,22391eae-075a-53e9-b4a5-708693e5d1ef,0.0,1.811,64.205,33.612,1.006,0.0,PROC_SEC_01
53.236,8.655,2025-05-03T00:00:00Z,2025-05-03T12:14:17Z,OUTRO,cb4c92c7-d0ee-5101-bf1e-4689b8cfc2d3,0.0,2.8179999999999996,77.288,20.328,0.201,0.0,PROC_PRI_01
53.739,8.655,2025-05-03T00:00:00Z,2025-05-03T08:24:32Z,OUTRO,1f50c77c-15df-5311-b901-d9f42dd88c32,0.0,3.22,76.08,20.932000000000002,0.403,0.0,PROC_PRI_01
53.337,7.044,2025-05-03T00:00:00Z,2025-05-03T00:09:38Z,OUTRO,7f4ae753-75fd-50ff-9784-1359de242921,0.0,3.4219999999999997,74.872,22.340999999999998,0.0,0.0,PROC_PRI_01
53.940000000000005,8.453000000000001,2025-05-01T00:00:00Z,2025-05-01T10:44:56Z,OUTRO,dfe78775-1b66-5845-b47a-b97c5308a7be,0.0,3.4219999999999997,78.495,18.718,0.0,0.0,PROC_PRI_01
54.343,5.032,2025-05-01T00:00:00Z,2025-05-01T06:53:01Z,LABS,8462a518-15cc-5986-834f-0c7d216b388e,0.0,4.629,72.658,22.340999999999998,1.006,0.0,PROC_SEC_01
51.424,9.359,2025-05-01T00:00:00Z,2025-05-01T02:51:50Z,LABS,0f947162-a6f9-5f06-9808-3d4724e4e484,0.0,3.623,71.25,25.36,0.403,0.0,PROC_SEC_01
53.538000000000004,9.359,2025-04-30T00:00:00Z,2025-04-30T23:48:35Z,LABS,5bc42775-2b1b-5115-915a-86fca8c15505,0.0,3.019,72.658,24.152,0.805,0.0,PROC_SEC_01
51.123,9.158,2025-04-30T00:00:00Z,2025-04-30T22:37:05Z,LABS,2043a4ab-1761-5414-92cf-522c24b6e78e,0.201,3.824,74.067,22.14,0.403,0.0,PROC_SEC_01
,,2025-04-30T00:00:00Z,2025-04-30T10:40:00Z,LABS,248421c0-5e11-5350-98b8-dd175e437422,,,,,,,PROC_SEC_01
50.519000000000005,8.051,2025-04-30T00:00:00Z,2025-04-30T08:25:40Z,OUTRO,c4037f1b-6cd1-51a5-979a-1e0d5141f107,0.201,5.837,73.665,20.529999999999998,0.403,0.0,PROC_SEC_01
50.821,8.051,2025-04-30T00:00:00Z,2025-04-30T07:51:47Z,LABS,a3930c3f-7126-5194-a12b-47d26bc9eddb,0.0,5.032,73.665,21.535999999999998,0.403,0.0,PROC_SEC_01
50.619,7.044,2025-04-30T00:00:00Z,2025-04-30T03:50:07Z,LABS,d85f8ebb-cefc-562d-8434-81c4277dbb72,0.0,5.434,74.26899999999999,20.328,0.604,0.0,PROC_SEC_01
50.519000000000005,6.038,2025-04-30T00:00:00Z,2025-04-30T02:40:31Z,LABS,013af850-0288-5c71-8b22-618a1ff5ea03,0.0,5.032,67.62700000000001,25.561,2.415,0.0,PROC_SEC_01
50.318,6.038,2025-04-30T00:00:00Z,2025-04-30T01:57:23Z,LABS,6f227d56-05d0-5765-b4b6-f1753b28ceea,0.0,7.044,72.658,20.328,0.604,0.0,PROC_SEC_01
50.318,7.044,2025-04-29T00:00:00Z,2025-04-29T22:19:26Z,LABS,f559be3e-757d-5898-baf3-1860bffd351b,0.0,3.4219999999999997,73.262,23.346999999999998,0.604,0.0,PROC_SEC_01
52.934000000000005,8.251999999999999,2025-04-29T00:00:00Z,2025-04-29T12:49:29Z,OUTRO,38fb7162-c3ba-59ba-96b7-2044bd5633aa,0.0,3.824,75.879,20.932000000000002,0.0,0.0,PROC_PRI_01
54.544000000000004,8.655,2025-04-29T00:00:00Z,2025-04-29T12:48:13Z,OUTRO,1a2ac57d-4c53-565c-b8f3-780e11c9e9b1,0.0,3.824,77.288,19.121,0.403,0.0,PROC_PRI_01
50.72,8.051,2025-04-29T00:00:00Z,2025-04-29T11:13:42Z,LABS,011dee9f-4aba-5d2b-b17b-f810b72ad8b5,0.0,3.824,75.074,21.737000000000002,0.0,0.0,PROC_SEC_01
50.821,8.051,2025-04-29T00:00:00Z,2025-04-29T09:03:25Z,LABS,5d35faed-9257-5b58-8194-2547bf07c440,0.0,5.837,74.671,20.127,0.0,0.0,PROC_SEC_01
,,2025-04-29T00:00:00Z,2025-04-29T08:20:11Z,LABS,883cb587-a8d5-5608-90d3-c34d0f1a9563,,,,,,,PROC_SEC_01
51.223,8.051,2025-04-29T00:00:00Z,2025-04-29T06:45:48Z,LABS,414c8382-c30a-5fe7-a46b-5c6f182a291b,0.0,6.038,75.074,19.523,0.0,0.0,PROC_SEC_01
51.726,9.057,2025-04-29T00:00:00Z,2025-04-29T06:12:57Z,LABS,20af53aa-6c9b-5349-b200-79e0d9211711,0.0,7.447,73.262,19.523,0.403,0.0,PROC_SEC_01
51.928000000000004,7.044,2025-04-29T00:00:00Z,2025-04-29T03:27:00Z,LABS,a12726c4-1fe0-5814-97b8-f120ea74d0a1,0.0,5.635999999999999,69.438,24.756,0.805,0.0,PROC_SEC_01
53.337,7.044,2025-04-29T00:00:00Z,2025-04-29T01:27:34Z,LABS,e5533e87-9d0f-5828-a5ba-4d4890ab83eb,0.0,5.837,73.866,20.127,0.805,0.0,PROC_SEC_01
53.035000000000004,7.044,2025-04-28T00:00:00Z,2025-04-28T22:05:55Z,LABS,20862bc5-8c37-534a-bc1e-17c3984937f1,0.0,6.038,72.658,21.535999999999998,0.403,0.0,PROC_SEC_01
52.33,6.038,2025-04-28T00:00:00Z,2025-04-28T18:15:30Z,OUTRO,b49b919d-9cf7-504a-b5af-dfa6afe434f7,0.0,4.025,73.866,22.744,0.0,0.0,PROC_PRI_01
53.236,8.151,2025-04-28T00:00:00Z,2025-04-28T12:48:45Z,OUTRO,cd6407cc-5fa6-5dbf-b744-6f3d77bd4335,0.0,2.617,73.262,24.354,0.403,0.0,PROC_PRI_01
